time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1708937390.41946316,0.05276012,46701,0.00067537,0.00000000,0,0.00000213,29515,29526,143,0.00628506
1708937390.51945400,0.04281774,45344,0.00062360,0.00000000,0,0.00000150,29526,29475,140,0.00311175
1708937390.61957908,0.04611978,50215,0.00055057,0.00000000,0,0.00000115,29475,29541,130,0.00464863
1708937390.71957040,0.03871998,50082,0.00042351,0.00000000,0,0.00000108,29541,29594,118,0.00693187
1708937390.81944728,0.03475134,46576,0.00036138,0.00000000,0,0.00000076,29594,29631,133,0.00855803
1708937390.91948986,0.04524489,47921,0.00079256,0.00000000,0,0.00000111,29631,29649,128,0.00497729
1708937391.01949382,0.03620058,45595,0.00065679,0.00000000,0,0.00000130,29649,29672,125,0.00325081
1708937391.11944795,0.04418649,46871,0.00067185,0.00000000,0,0.00000087,29672,29714,138,0.00497349
1708937391.21952057,0.04304070,46506,0.00056090,0.00000000,0,0.00000099,29714,29762,120,0.00549332
1708937391.31947041,0.05060785,45370,0.00067716,0.00000000,0,0.00000182,29762,29814,129,0.00495742
1708937391.41949105,0.05231011,45512,0.00050608,0.00000000,0,0.00000125,29814,29870,132,0.00628403
1708937391.51942277,0.04186976,46389,0.00065500,0.00000000,0,0.00000132,29870,29893,142,0.00801870
1708937391.61953545,0.04735473,44530,0.00041732,0.00000000,0,0.00000097,29893,29941,102,0.00421876
1708937391.71943235,0.04662517,46014,0.00052167,0.00000000,0,0.00000370,29941,30000,124,0.00701685
1708937391.81948662,0.05304123,45557,0.00068219,0.00000000,0,0.00000153,30000,30010,121,0.00541218
1708937391.91949749,0.03707277,46407,0.00058725,0.00000000,0,0.00000110,30010,30040,127,0.00801733
1708937392.01955581,0.04372935,46833,0.00057152,0.00000000,0,0.00000191,30040,30067,112,0.00610423
1708937392.11948013,0.03942983,47023,0.00036883,0.00000000,0,0.00000093,30067,30108,116,0.00587666
1708937392.21947384,0.04356588,44785,0.00050982,0.00000000,0,0.00000293,30108,30153,126,0.00844311
1708937392.31945133,0.03794360,47137,0.00023924,0.00000000,0,0.00000119,30153,30238,101,0.00255682
1708937392.41947055,0.04384240,45887,0.00037149,0.00000000,0,0.00000111,28735,28842,114,0.00659924
1708937392.51951528,0.03397113,51023,0.00029255,0.00000000,0,0.00000084,28842,28938,103,0.00427641
1708937392.61944127,0.04834358,47368,0.00036827,0.00000000,0,0.00000145,28938,29039,126,0.00427618
1708937392.71945000,0.05349686,49651,0.00035766,0.00000000,0,0.00000144,29039,29125,103,0.00549093
1708937392.81939125,0.04011688,47951,0.00043147,0.00000000,0,0.00000100,29125,29216,114,0.00497639
1708937392.91942811,0.05045338,46369,0.00046180,0.00000000,0,0.00000135,29216,29309,116,0.00583390
1708937393.01952720,0.04430728,48883,0.00038593,0.00000000,0,0.00000119,29309,29401,120,0.00716834
1708937393.11940861,0.05380423,46533,0.00041582,0.00000000,0,0.00000095,29401,29484,127,0.00704782
1708937393.21938491,0.04637556,48039,0.00042821,0.00000000,0,0.00000121,29484,29523,94,0.00771746
1708937393.31941032,0.04532616,48985,0.00038690,0.00000000,0,0.00000177,29523,29598,104,0.00630052
1708937393.41944861,0.04674398,49548,0.00036294,0.00000000,0,0.00000064,29598,29667,120,0.00473019
1708937393.51943779,0.03901723,46542,0.00044038,0.00000000,0,0.00000087,29667,29761,137,0.00397127
1708937393.61936355,0.04121962,50017,0.00029905,0.00000000,0,0.00000116,29761,29799,86,0.00925340
1708937393.71963215,0.03911499,48759,0.00044348,0.00000000,0,0.00000148,29799,29877,140,0.00356423
1708937393.81946230,0.03619523,46159,0.00032032,0.00000000,0,0.00000114,29877,29946,110,0.00515249
1708937393.91943526,0.03539614,49943,0.00022442,0.00000000,0,0.00000090,29946,29984,90,0.00396911
1708937394.01939702,0.03738083,46257,0.00036889,0.00000000,0,0.00000110,29984,30052,123,0.00434012
1708937394.11947966,0.03626599,48064,0.00050442,0.00000000,0,0.00000079,30052,30110,149,0.00503359
1708937394.21942449,0.03864974,50073,0.00048119,0.00000000,0,0.00000093,30110,30158,126,0.00675098
1708937394.31958747,0.04637883,49444,0.00056027,0.00000000,0,0.00000095,30158,30198,121,0.00425381
1708937394.41944265,0.04260477,49175,0.00055685,0.00000000,0,0.00000124,30198,30245,124,0.00530834
1708937394.51939344,0.04422163,47598,0.00040074,0.00000000,0,0.00000116,30245,30304,113,0.00704229
1708937394.61946130,0.03809805,46872,0.00061532,0.00000000,0,0.00000074,30304,30412,178,0.00438386
1708937394.71945620,0.04249344,45554,0.00041033,0.00000000,0,0.00000206,30412,30438,111,0.00426145
1708937394.81953573,0.03392641,45516,0.00053773,0.00000000,0,0.00000081,30438,30502,142,0.00546882
1708937394.91946220,0.03722663,46428,0.00040269,0.00000000,0,0.00000112,30502,30554,125,0.00341382
1708937395.01940274,0.04529954,47519,0.00058710,0.00000000,0,0.00000152,30554,30584,149,0.00582368
1708937395.11942458,0.05035441,48119,0.00045373,0.00000000,0,0.00000108,30584,30646,107,0.00433665
1708937395.21944499,0.04386871,47898,0.00053004,0.00000000,0,0.00000090,30646,30684,120,0.00327871
1708937395.31943369,0.03681755,47393,0.00067016,0.00000000,0,0.00000087,30684,30653,150,0.00445713
1708937395.41942573,0.03824570,50418,0.00041621,0.00000000,0,0.00000098,30653,30696,107,0.00388728
1708937395.51948643,0.03896909,49161,0.00045602,0.00000000,0,0.00000074,30696,30746,108,0.00485672
1708937395.61952305,0.04475915,47790,0.00038351,0.00000000,0,0.00000326,30746,30793,137,0.00549410
1708937395.71947026,0.04044344,49443,0.00052072,0.00000000,0,0.00000091,30793,30861,133,0.00434695
1708937395.81944132,0.03932745,44842,0.00064568,0.00000000,0,0.00000268,30861,30873,112,0.00467769
1708937395.91946697,0.03735800,48482,0.00045359,0.00000000,0,0.00000081,30873,30922,125,0.00630099
1708937396.01948333,0.04413026,50950,0.00067487,0.00000000,0,0.00000092,30922,30925,110,0.00719587
1708937396.11947608,0.03801101,48859,0.00030880,0.00000000,0,0.00000106,30925,30979,122,0.00507210
1708937396.21944213,0.04804156,49257,0.00058975,0.00000000,0,0.00000097,30979,31036,118,0.00410070
1708937396.31941628,0.04862201,48633,0.00068163,0.00000000,0,0.00000106,31036,31102,156,0.00441790
1708937396.41958523,0.04770460,48596,0.00058176,0.00000000,0,0.00000133,31102,31130,134,0.00402237
1708937396.51944089,0.04718326,48495,0.00081086,0.00000000,0,0.00000191,31130,31124,132,0.00545467
1708937396.61944652,0.04069189,44985,0.00081497,0.00000000,0,0.00000123,31124,31177,116,0.00393598
1708937396.71936536,0.03674649,46079,0.00041429,0.00000000,0,0.00000093,31177,31238,124,0.00544265
1708937396.81946945,0.03524370,45984,0.00043311,0.00000000,0,0.00000078,31238,31275,123,0.00425007
1708937396.91957474,0.03675456,47869,0.00034956,0.00000000,0,0.00000111,31275,31344,122,0.00406233
1708937397.01943970,0.04521458,45491,0.00052349,0.00000000,0,0.00000087,31344,31363,110,0.00498630
1708937397.11940432,0.03238566,48389,0.00032520,0.00000000,0,0.00000087,31363,31399,122,0.00577271
1708937397.21941304,0.03893468,48973,0.00069230,0.00000000,0,0.00000180,31399,31393,123,0.00321683
1708937397.31939888,0.03332663,46094,0.00052673,0.00000000,0,0.00000067,31393,31439,123,0.00298747
1708937397.41942954,0.03784025,46042,0.00044027,0.00000000,0,0.00000072,31439,31478,109,0.00590813
1708937397.51955056,0.03984146,46911,0.00052420,0.00000000,0,0.00000089,31478,31525,128,0.00375003
1708937397.61956215,0.04544453,46091,0.00042558,0.00000000,0,0.00000106,31525,31601,117,0.00469017
1708937397.71949983,0.04142349,49447,0.00051683,0.00000000,0,0.00000220,31601,31599,118,0.00754237
1708937397.81947589,0.03445305,45720,0.00036368,0.00000000,0,0.00000071,31599,31664,114,0.00385165
1708937397.91938376,0.03701171,47351,0.00040082,0.00000000,0,0.00000119,31664,31716,115,0.00472236
1708937398.01949644,0.04001785,45149,0.00033021,0.00000000,0,0.00000090,31716,31752,109,0.00833420
1708937398.11947370,0.04185184,45514,0.00041164,0.00000000,0,0.00000209,31752,31788,86,0.00434429
1708937398.21942806,0.04884246,48104,0.00071592,0.00000000,0,0.00000150,31788,31802,123,0.00270950
1708937398.31945705,0.04910966,45485,0.00056130,0.00000000,0,0.00000110,31802,31853,107,0.00742675
1708937398.41952252,0.04078103,49912,0.00030631,0.00000000,0,0.00000098,31853,31371,110,0.00641939
1708937398.51955056,0.03558771,45412,0.00045004,0.00000000,0,0.00000110,31371,31453,101,0.00343492
1708937398.61943221,0.04981566,47670,0.00044590,0.00000000,0,0.00000093,31453,31549,134,0.00533991
1708937398.71940637,0.03579526,46294,0.00054655,0.00000000,0,0.00000085,31549,31607,149,0.00292302
1708937398.81953859,0.03393671,46696,0.00024860,0.00000000,0,0.00000072,31607,31691,112,0.00452112
1708937398.91937375,0.04357480,45905,0.00062500,0.00000000,0,0.00000127,31691,31748,111,0.00281884
1708937399.01947808,0.04291255,44845,0.00043901,0.00000000,0,0.00000127,31748,31826,132,0.00417454
1708937399.11945677,0.04945861,45511,0.00070196,0.00000000,0,0.00000124,31826,31895,128,0.00518208
1708937399.21944737,0.03800378,48200,0.00055319,0.00000000,0,0.00000063,31895,31988,143,0.00794461
1708937399.31944513,0.03622517,46143,0.00031303,0.00000000,0,0.00000074,31988,32075,135,0.00403024
1708937399.41942215,0.03828403,47699,0.00072778,0.00000000,0,0.00000168,32075,32144,144,0.00908730
1708937399.51947260,0.03950020,46205,0.00039266,0.00000000,0,0.00000085,32144,32188,121,0.00571784
1708937399.61945271,0.05063357,48839,0.00055943,0.00000000,0,0.00000147,32188,32181,117,0.00417372
1708937399.71945977,0.04151618,45785,0.00058763,0.00000000,0,0.00000144,32181,32205,138,0.00497898
1708937399.81950402,0.03589099,46539,0.00037382,0.00000000,0,0.00000185,32205,32265,144,0.00445563
1708937399.91943622,0.04565644,46637,0.00057172,0.00000000,0,0.00000172,32265,32267,101,0.00369816
1708937400.01949239,0.03640935,46189,0.00046721,0.00000000,0,0.00000201,32267,32322,138,0.00881066
1708937400.11939168,0.04117270,50175,0.00061150,0.00000000,0,0.00000097,32322,32397,149,0.00782288
1708937400.21955705,0.05265092,47844,0.00052513,0.00000000,0,0.00000136,32397,32450,110,0.00689659
1708937400.31949806,0.03533432,44185,0.00049298,0.00000000,0,0.00000101,32450,32494,114,0.01032641
1708937400.41939473,0.03568682,46260,0.00081737,0.00000000,0,0.00000107,32494,32530,131,0.00443506
1708937400.51942468,0.05759638,47038,0.00080467,0.00000000,0,0.00000171,32530,32525,114,0.00626867
1708937400.61945772,0.05525758,46471,0.00053617,0.00000000,0,0.00000130,32525,32575,106,0.00452031
1708937400.71953487,0.04553911,45356,0.00061464,0.00000000,0,0.00000100,32575,32613,114,0.00400085
1708937400.81945157,0.03826569,46174,0.00044349,0.00000000,0,0.00000104,32613,32647,124,0.00465159
1708937400.91940212,0.04193335,47463,0.00045666,0.00000000,0,0.00000255,32647,32673,84,0.00458321
1708937401.01950908,0.03466524,49906,0.00041686,0.00000000,0,0.00000100,32673,32694,118,0.00855587
1708937401.11953545,0.05113875,48515,0.00059131,0.00000000,0,0.00000152,32694,32735,134,0.00635420
1708937401.21939135,0.04139641,44909,0.00041028,0.00000000,0,0.00000088,32735,31879,101,0.00782352
1708937401.31941080,0.03103810,49033,0.00029767,0.00000000,0,0.00000086,31879,31977,122,0.00414818
1708937401.41941905,0.03911083,48903,0.00021613,0.00000000,0,0.00000084,31977,32083,122,0.00393587
1708937401.51975226,0.03506294,45393,0.00034781,0.00000000,0,0.00000173,32083,32186,129,0.00715380
1708937401.61950636,0.03621286,44681,0.00056277,0.00000000,0,0.00000081,32186,32271,134,0.00699977
1708937401.71935511,0.04469706,48046,0.00111848,0.00000000,0,0.00000135,32271,32339,137,0.00789130
1708937401.81950021,0.03631055,47976,0.00032270,0.00000000,0,0.00000162,32339,32414,110,0.00534207
1708937401.91950083,0.04467199,49865,0.00055790,0.00000000,0,0.00000110,32414,32480,132,0.00483778
1708937402.01947665,0.03177919,46043,0.00039520,0.00000000,0,0.00000089,32480,32538,117,0.00466216
1708937402.11954594,0.03204138,48112,0.00032961,0.00000000,0,0.00000087,32538,32593,117,0.00784877
1708937402.21957707,0.03219891,48191,0.00021611,0.00000000,0,0.00000117,32593,32664,110,0.00470357
1708937402.31943202,0.03390961,48719,0.00048952,0.00000000,0,0.00000068,32664,32705,89,0.00348476
1708937402.41935229,0.04146418,45516,0.00032733,0.00000000,0,0.00000093,32705,32782,112,0.00509222
1708937402.51936364,0.04527452,50440,0.00046268,0.00000000,0,0.00000100,32782,32804,96,0.00467280
1708937402.61944866,0.04988378,45867,0.00087428,0.00000000,0,0.00000179,32804,32874,146,0.00319315
1708937402.71942520,0.04051733,47343,0.00028086,0.00000000,0,0.00000087,32874,31933,80,0.00364269
1708937402.81936741,0.04093763,46724,0.00036032,0.00000000,0,0.00000231,31933,32043,121,0.00631451
1708937402.91940308,0.03939501,47823,0.00023614,0.00000000,0,0.00000092,32043,32123,109,0.00683851
1708937403.01946592,0.03803570,46265,0.00053588,0.00000000,0,0.00000115,32123,32231,136,0.00714191
1708937403.11949968,0.03732483,50111,0.00029620,0.00000000,0,0.00000090,32231,32309,110,0.00840733
1708937403.21944499,0.04220081,47982,0.00059745,0.00000000,0,0.00000103,32309,32405,139,0.00774339
1708937403.31962490,0.04545345,44774,0.00060265,0.00000000,0,0.00000122,32405,32490,133,0.00325770
1708937403.41949677,0.04374759,49396,0.00071251,0.00000000,0,0.00000123,32490,32545,130,0.00611723
1708937403.51943874,0.05204943,46677,0.00046964,0.00000000,0,0.00000162,32545,32619,108,0.00598935
1708937403.61946630,0.03377524,46052,0.00030349,0.00000000,0,0.00000209,32619,32680,111,0.00615456
1708937403.71947002,0.03546467,46478,0.00063772,0.00000000,0,0.00000090,32680,32766,158,0.00419862
1708937403.81942344,0.03998321,48066,0.00045449,0.00000000,0,0.00000124,32766,32823,113,0.01162631
1708937403.91940522,0.03416047,48023,0.00052232,0.00000000,0,0.00000183,32823,32854,124,0.00587428
1708937404.01957202,0.03741672,47601,0.00050522,0.00000000,0,0.00000084,32854,32883,135,0.00883837
1708937404.11934853,0.04391996,46325,0.00050175,0.00000000,0,0.00000148,32883,32948,120,0.00477621
1708937404.21948218,0.03192951,46232,0.00044256,0.00000000,0,0.00000146,32948,33028,143,0.00582722
1708937404.31948924,0.04317128,46080,0.00062959,0.00000000,0,0.00000122,33028,33087,122,0.00501395
1708937404.41943216,0.04963000,45913,0.00080374,0.00000000,0,0.00000102,33087,33142,130,0.00603803
1708937404.51949525,0.05450416,45174,0.00066069,0.00000000,0,0.00000095,33142,33247,138,0.00371166
1708937404.61952281,0.05406700,47625,0.00075460,0.00000000,0,0.00000189,33247,33272,113,0.00341135
1708937404.71939754,0.04666037,48910,0.00035522,0.00000000,0,0.00000138,33272,33336,101,0.00812743
1708937404.81951046,0.04193613,47478,0.00098108,0.00000000,0,0.00000127,33336,33396,148,0.00890515
1708937404.91943717,0.04781511,50145,0.00042204,0.00000000,0,0.00000107,33396,33428,97,0.00402994
1708937405.01947546,0.03364927,48994,0.00034201,0.00000000,0,0.00000075,33428,33484,116,0.00718542
1708937405.11947656,0.04749465,47523,0.00055428,0.00000000,0,0.00000168,33484,33565,115,0.00457536
1708937405.21946645,0.04550214,45648,0.00060397,0.00000000,0,0.00000093,33565,33629,126,0.00691655
1708937405.31935430,0.04326960,49936,0.00052222,0.00000000,0,0.00000087,33629,33695,115,0.00396136
1708937405.41949058,0.04925389,50241,0.00069335,0.00000000,0,0.00000099,33695,33716,126,0.00887249
1708937405.51937914,0.04865230,48468,0.00081961,0.00000000,0,0.00000115,33716,33755,126,0.00531945
1708937405.61940336,0.04035112,49407,0.00060152,0.00000000,0,0.00000080,33755,33745,89,0.00799467
1708937405.71940708,0.04173979,48662,0.00038684,0.00000000,0,0.00000100,33745,33808,121,0.01035895
1708937405.81942391,0.04083455,45411,0.00047791,0.00000000,0,0.00000082,33808,33835,115,0.00889640
1708937405.91940808,0.03809575,47701,0.00064043,0.00000000,0,0.00000112,33835,33853,131,0.00815146
1708937406.01947308,0.04597933,49053,0.00048634,0.00000000,0,0.00000132,33853,33905,110,0.00718729
1708937406.11946750,0.04688827,50558,0.00073931,0.00000000,0,0.00000095,33905,33956,144,0.00585550
1708937406.21953559,0.05084468,50943,0.00056217,0.00000000,0,0.00000120,33956,34015,116,0.00550475
1708937406.31939888,0.05130591,48669,0.00059214,0.00000000,0,0.00000148,34015,34091,156,0.00446529
1708937406.41951275,0.04885719,48476,0.00078096,0.00000000,0,0.00000101,34091,34151,152,0.00640354
1708937406.51944184,0.04117674,49470,0.00092241,0.00000000,0,0.00000133,34151,34168,160,0.00553330
1708937406.61945438,0.04627136,48858,0.00060409,0.00000000,0,0.00000093,34168,34209,118,0.00412164
1708937406.71952367,0.03593504,47311,0.00074567,0.00000000,0,0.00000116,34209,34205,124,0.00515806
